2025-02-28 14:42:52,291 INFO    MainThread:2315873 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7.dev1
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_setup.py:_flush():67] Configure stats pid to 2315873
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_setup.py:_flush():67] Loading settings from /data/class/cs175/iklimov/.config/wandb/settings
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_setup.py:_flush():67] Loading settings from /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/settings
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_144252-sl8yo7w8/logs/debug.log
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_144252-sl8yo7w8/logs/debug-internal.log
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_init.py:init():761] calling init triggers
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 64, 'checkpoint_dir': './../model_checkpoints/lstm/', 'embeddings_dir': './../data/embeddings', 'frames': 758, 'hidden_dim': 128, 'lr': 0.0007348874637368603, 'lstm_layers': 2, 'margin': 0.3, 'max_epochs': 50, 'patience': 10, 'resume_if_checkpoint_exists': False}
config: {'embeddings_dir': './../data/embeddings', 'checkpoint_dir': './../model_checkpoints/lstm/', 'resume_if_checkpoint_exists': True, 'batch_size': 64, 'num_frames': 758, 'hidden_dim': 128, 'lr': 0.0007348874637368603, 'lstm_layers': 2, 'margin': 0.3, 'max_epochs': 50, 'patience': 10, '_wandb': {}}
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_init.py:init():784] starting backend
2025-02-28 14:42:52,292 INFO    MainThread:2315873 [wandb_init.py:init():788] sending inform_init request
2025-02-28 14:42:52,297 INFO    MainThread:2315873 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-28 14:42:52,297 INFO    MainThread:2315873 [wandb_init.py:init():803] backend started and connected
2025-02-28 14:42:52,298 INFO    MainThread:2315873 [wandb_run.py:_config_callback():1261] config_cb None None {'batch_size': 64, 'checkpoint_dir': './../model_checkpoints/lstm/', 'embeddings_dir': './../data/embeddings', 'frames': 758, 'hidden_dim': 128, 'lr': 0.0007348874637368603, 'lstm_layers': 2, 'margin': 0.3, 'max_epochs': 50, 'patience': 10, 'resume_if_checkpoint_exists': False}
2025-02-28 14:42:52,298 INFO    MainThread:2315873 [wandb_init.py:init():896] updated telemetry
2025-02-28 14:42:52,305 INFO    MainThread:2315873 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-28 14:42:52,582 INFO    MainThread:2315873 [wandb_init.py:init():995] starting run threads in backend
2025-02-28 14:42:56,626 INFO    MainThread:2315873 [wandb_run.py:_console_start():2377] atexit reg
2025-02-28 14:42:56,626 INFO    MainThread:2315873 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-28 14:42:56,626 INFO    MainThread:2315873 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-28 14:42:56,626 INFO    MainThread:2315873 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-28 14:42:56,630 INFO    MainThread:2315873 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-01 03:13:17,434 INFO    MainThread:2315873 [wandb_run.py:_finish():2112] finishing run search-byol/PerfectTransitions-scripts/sl8yo7w8
2025-03-01 03:13:17,434 INFO    MainThread:2315873 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-01 03:13:17,434 INFO    MainThread:2315873 [wandb_run.py:_restore():2324] restore
2025-03-01 03:13:17,435 INFO    MainThread:2315873 [wandb_run.py:_restore():2330] restore done
2025-03-01 03:13:20,392 INFO    MsgRouterThr:2315873 [mailbox.py:close():115] Closing mailbox, abandoning 0 handles.
2025-03-01 03:13:20,393 INFO    MainThread:2315873 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-01 03:13:20,393 INFO    MainThread:2315873 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-01 03:13:20,393 INFO    MainThread:2315873 [wandb_run.py:_footer_sync_info():3919] logging synced files
