2025-02-28 07:54:49,150 INFO    StreamThr :1422193 [internal.py:wandb_internal():83] W&B internal server running at pid: 1422193, started at: 2025-02-28 07:54:49.146045
2025-02-28 07:54:49,152 INFO    WriterThread:1422193 [datastore.py:open_for_write():87] open: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/run-rzsldqkl.wandb
2025-02-28 07:54:49,430 INFO    SenderThread:1422193 [dir_watcher.py:__init__():211] watching files in: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files
2025-02-28 07:54:49,430 INFO    SenderThread:1422193 [sender.py:_start_run_threads():1133] run started: rzsldqkl with start time 1740758089.145017
2025-02-28 07:54:49,432 INFO    HandlerThread:1422193 [system_monitor.py:start():187] Starting system monitor
2025-02-28 07:54:49,432 INFO    SystemMonitor:1422193 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-02-28 07:54:49,432 INFO    HandlerThread:1422193 [system_monitor.py:probe():207] Collecting system info
2025-02-28 07:54:49,432 INFO    SystemMonitor:1422193 [interfaces.py:start():186] Started cpu monitoring
2025-02-28 07:54:49,433 INFO    SystemMonitor:1422193 [interfaces.py:start():186] Started disk monitoring
2025-02-28 07:54:49,433 INFO    SystemMonitor:1422193 [interfaces.py:start():186] Started gpu monitoring
2025-02-28 07:54:49,434 INFO    SystemMonitor:1422193 [interfaces.py:start():186] Started memory monitoring
2025-02-28 07:54:49,434 INFO    SystemMonitor:1422193 [interfaces.py:start():186] Started network monitoring
2025-02-28 07:54:49,466 INFO    HandlerThread:1422193 [system_monitor.py:probe():217] Finished collecting system info
2025-02-28 07:54:49,466 INFO    HandlerThread:1422193 [system_monitor.py:probe():220] Publishing system info
2025-02-28 07:54:50,431 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_created():271] file/dir created: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/conda-environment.yaml
2025-02-28 07:54:57,784 INFO    HandlerThread:1422193 [system_monitor.py:probe():222] Finished publishing system info
2025-02-28 07:54:57,829 INFO    SenderThread:1422193 [sender.py:_save_file():1402] saving file wandb-metadata.json with policy now
2025-02-28 07:54:58,167 INFO    wandb-upload_0:1422193 [upload_job.py:push():130] Uploaded file /tmp/iklimov/36249412/tmptw_sdny2wandb/myjage2g-wandb-metadata.json
2025-02-28 07:54:58,433 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_modified():288] file/dir modified: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/conda-environment.yaml
2025-02-28 07:54:58,433 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_created():271] file/dir created: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/wandb-metadata.json
2025-02-28 07:54:59,434 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_created():271] file/dir created: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/requirements.txt
2025-02-28 07:55:06,436 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_created():271] file/dir created: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/output.log
2025-02-28 07:55:08,440 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_modified():288] file/dir modified: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/output.log
